"TvPInfo";"WpPl";"WprostPl";"OnetPl";"NewsweekPl";"Tvn24Pl";"NatematPl";"GazetaPl";"DziennikPl";"WyborczaPl";"date";"surname"
0;0;0;0;0;0;0;0;0;0;2015-03-24;wilk
0;0;0;0;0;0;0;0;0;0;2015-03-24;braun
0;0;0;0;0;0;0;0;0;0;2015-03-24;tanajno
0;2;3;2;2;5;10;3;4;3;2015-03-25;komorowski
0;2;3;2;3;3;8;2;2;3;2015-03-25;duda
0;0;0;1;1;0;0;0;0;0;2015-03-25;ogorek
0;0;0;1;0;2;3;1;0;0;2015-03-25;korwin
0;1;1;0;3;0;2;0;0;0;2015-03-25;kukiz
0;0;1;0;0;0;0;0;0;0;2015-03-25;jarubas
0;0;1;0;1;5;2;2;0;0;2015-03-25;palikot
0;0;0;0;0;0;0;0;0;0;2015-03-25;wilk
0;0;0;0;0;0;0;0;0;0;2015-03-25;braun
0;0;0;0;0;0;0;0;0;0;2015-03-25;tanajno
0;3;3;1;0;0;3;0;2;0;2015-03-26;komorowski
0;1;2;0;1;0;7;1;3;1;2015-03-26;duda
0;1;0;1;0;0;0;0;0;0;2015-03-26;ogorek
0;0;1;1;0;0;0;0;0;1;2015-03-26;korwin
0;0;0;0;0;0;0;0;0;1;2015-03-26;kukiz
0;0;0;0;0;0;0;0;0;0;2015-03-26;jarubas
0;0;1;0;0;3;0;0;0;0;2015-03-26;palikot
0;0;0;0;0;0;0;0;0;0;2015-03-26;wilk
0;0;0;0;0;0;0;0;0;0;2015-03-26;braun
0;0;0;0;0;0;0;0;0;0;2015-03-26;tanajno
0;2;7;1;0;6;5;1;0;0;2015-03-27;komorowski
2;2;5;1;0;7;7;1;1;5;2015-03-27;duda
0;0;0;0;0;0;0;0;0;0;2015-03-27;ogorek
0;0;0;1;0;0;0;0;0;1;2015-03-27;korwin
0;0;0;0;0;0;0;0;0;1;2015-03-27;kukiz
0;0;0;0;0;0;0;0;0;0;2015-03-27;jarubas
0;0;0;0;0;0;0;0;0;0;2015-03-27;palikot
0;0;0;0;0;0;0;0;0;0;2015-03-27;wilk
0;0;0;0;0;0;0;0;0;0;2015-03-27;braun
0;0;0;0;0;0;0;0;0;0;2015-03-27;tanajno
0;1;2;2;0;6;7;1;4;1;2015-03-28;komorowski
1;1;3;1;0;6;4;3;2;4;2015-03-28;duda
0;2;0;1;0;0;1;0;0;0;2015-03-28;ogorek
1;2;0;0;0;3;1;0;1;1;2015-03-28;korwin
0;0;0;0;0;0;0;0;0;0;2015-03-28;kukiz
1;0;1;1;0;0;1;1;0;0;2015-03-28;jarubas
1;1;2;0;0;3;1;2;0;0;2015-03-28;palikot
0;0;0;0;0;0;0;0;0;0;2015-03-28;wilk
0;0;0;0;0;0;0;0;0;0;2015-03-28;braun
0;0;0;0;0;0;0;0;0;0;2015-03-28;tanajno
1;1;1;0;1;8;5;3;3;2;2015-03-29;komorowski
1;1;4;1;0;6;7;0;3;2;2015-03-29;duda
2;1;0;1;0;0;1;0;0;0;2015-03-29;ogorek
0;0;0;0;0;3;3;0;0;1;2015-03-29;korwin
0;0;0;0;0;0;1;0;0;0;2015-03-29;kukiz
0;0;2;0;0;0;0;1;0;0;2015-03-29;jarubas
1;0;2;0;0;3;1;1;0;0;2015-03-29;palikot
0;0;0;0;0;0;0;0;0;0;2015-03-29;wilk
0;0;0;0;0;0;0;0;0;0;2015-03-29;braun
0;0;0;0;0;0;0;0;0;0;2015-03-29;tanajno
1;2;3;4;1;6;6;1;3;4;2015-03-30;komorowski
0;4;7;4;1;6;6;1;3;4;2015-03-30;duda
1;2;0;0;0;0;2;0;0;1;2015-03-30;ogorek
0;0;0;0;0;0;2;0;0;0;2015-03-30;korwin
0;0;1;0;0;0;1;0;0;0;2015-03-30;kukiz
1;0;2;0;0;0;1;0;0;0;2015-03-30;jarubas
1;0;3;0;0;0;2;1;0;1;2015-03-30;palikot
0;0;0;0;0;0;0;0;0;0;2015-03-30;wilk
0;0;0;0;0;0;0;0;0;0;2015-03-30;braun
0;0;0;0;0;0;0;0;0;0;2015-03-30;tanajno
3;1;5;3;1;3;2;2;2;4;2015-03-31;komorowski
1;2;3;3;1;10;5;2;3;3;2015-03-31;duda
1;4;0;1;0;0;1;0;0;1;2015-03-31;ogorek
0;0;1;0;0;0;0;0;0;0;2015-03-31;korwin
0;0;1;0;0;0;0;0;0;0;2015-03-31;kukiz
0;0;1;0;0;0;0;0;0;1;2015-03-31;jarubas
1;0;2;0;0;0;0;1;0;1;2015-03-31;palikot
0;0;0;0;0;0;0;0;0;0;2015-03-31;wilk
0;0;0;0;0;0;0;0;0;0;2015-03-31;braun
0;0;0;0;0;0;0;0;0;0;2015-03-31;tanajno
0;0;0;0;0;0;2;1;1;0;2015-04-01;komorowski
1;2;3;4;3;8;10;5;2;1;2015-04-01;duda
0;0;0;0;0;0;0;0;0;0;2015-04-01;ogorek
0;0;0;0;0;0;0;0;0;0;2015-04-01;korwin
0;0;0;0;0;0;0;0;0;0;2015-04-01;kukiz
0;0;0;0;0;0;0;0;0;0;2015-04-01;jarubas
0;0;0;0;0;1;4;1;0;0;2015-04-01;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-01;wilk
0;0;0;0;0;0;0;0;0;0;2015-04-01;braun
0;0;0;0;0;0;0;0;0;0;2015-04-01;tanajno
0;0;3;0;0;5;4;1;1;1;2015-04-02;komorowski
2;1;5;1;2;10;11;1;0;2;2015-04-02;duda
0;1;0;0;0;0;0;0;0;0;2015-04-02;ogorek
0;0;0;0;0;0;0;0;0;0;2015-04-02;korwin
0;3;0;0;0;0;4;1;0;1;2015-04-02;kukiz
0;0;0;0;0;0;0;0;0;0;2015-04-02;jarubas
0;0;0;0;0;7;7;0;0;0;2015-04-02;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-02;wilk
0;0;0;0;0;0;0;0;0;0;2015-04-02;braun
0;0;0;0;0;0;0;0;0;0;2015-04-02;tanajno
0;1;4;2;0;3;2;0;2;1;2015-04-03;komorowski
0;0;1;0;0;6;6;1;0;0;2015-04-03;duda
0;0;0;0;0;0;0;0;0;0;2015-04-03;ogorek
0;1;0;0;0;0;0;0;0;0;2015-04-03;korwin
0;1;0;0;0;6;3;2;0;0;2015-04-03;kukiz
0;0;0;0;0;0;0;0;0;0;2015-04-03;jarubas
0;0;0;0;0;0;1;0;0;0;2015-04-03;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-03;wilk
0;0;0;0;0;0;0;0;0;0;2015-04-03;braun
0;0;0;0;0;0;2;0;0;0;2015-04-03;tanajno
0;0;2;0;0;3;1;0;0;0;2015-04-04;komorowski
0;0;1;0;0;6;3;1;0;0;2015-04-04;duda
0;0;0;0;0;0;0;0;0;0;2015-04-04;ogorek
0;0;1;0;0;0;0;0;0;0;2015-04-04;korwin
0;0;0;1;0;0;3;2;0;0;2015-04-04;kukiz
0;0;0;0;0;0;0;0;0;0;2015-04-04;jarubas
0;0;0;0;0;0;1;0;0;0;2015-04-04;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-04;wilk
0;0;0;0;0;0;0;0;0;0;2015-04-04;braun
0;0;0;0;0;0;1;0;0;0;2015-04-04;tanajno
0;0;4;0;0;0;0;0;0;0;2015-04-05;komorowski
0;0;1;1;0;3;5;0;0;1;2015-04-05;duda
0;0;0;0;0;0;0;0;0;0;2015-04-05;ogorek
0;0;1;0;0;0;0;0;0;0;2015-04-05;korwin
0;0;0;1;0;4;3;2;0;0;2015-04-05;kukiz
0;0;0;0;0;0;0;0;0;0;2015-04-05;jarubas
0;0;0;0;0;0;1;0;0;0;2015-04-05;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-05;wilk
0;0;0;0;0;0;0;0;0;0;2015-04-05;braun
0;0;0;0;0;0;0;0;0;0;2015-04-05;tanajno
2;0;3;0;0;0;3;1;2;1;2015-04-06;komorowski
0;0;1;0;0;0;3;1;0;1;2015-04-06;duda
0;0;0;0;0;0;0;0;0;0;2015-04-06;ogorek
0;0;0;0;0;0;0;0;0;0;2015-04-06;korwin
0;0;0;0;0;0;1;0;0;0;2015-04-06;kukiz
0;0;0;0;0;0;0;0;0;0;2015-04-06;jarubas
0;0;0;0;0;0;0;0;0;0;2015-04-06;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-06;wilk
0;0;0;0;0;0;0;0;0;0;2015-04-06;braun
0;0;0;0;0;0;0;0;0;0;2015-04-06;tanajno
0;0;2;0;1;3;5;1;2;1;2015-04-07;komorowski
0;0;3;2;0;1;8;5;3;2;2015-04-07;duda
0;0;0;0;0;0;0;0;0;0;2015-04-07;ogorek
0;0;0;0;0;0;0;0;0;0;2015-04-07;korwin
0;0;0;0;0;0;0;0;0;0;2015-04-07;kukiz
0;1;0;0;0;0;0;0;0;0;2015-04-07;jarubas
0;0;1;0;0;0;0;0;0;0;2015-04-07;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-07;wilk
0;0;0;0;0;0;0;0;0;0;2015-04-07;braun
0;0;0;0;0;0;0;0;0;0;2015-04-07;tanajno
0;2;1;0;1;1;1;0;1;3;2015-04-08;komorowski
1;1;2;2;0;1;4;1;3;1;2015-04-08;duda
0;0;0;0;0;0;2;0;0;0;2015-04-08;ogorek
0;0;0;0;0;0;1;0;0;0;2015-04-08;korwin
0;0;0;0;0;0;0;0;0;0;2015-04-08;kukiz
0;0;0;0;0;0;0;0;0;1;2015-04-08;jarubas
1;0;0;0;0;1;1;1;3;0;2015-04-08;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-08;wilk
0;0;0;0;0;0;0;0;0;0;2015-04-08;braun
0;0;0;0;0;0;0;0;0;0;2015-04-08;tanajno
2;2;3;3;2;2;4;3;1;3;2015-04-09;komorowski
0;2;1;0;1;5;3;1;0;4;2015-04-09;duda
0;0;0;0;0;0;1;0;0;0;2015-04-09;ogorek
0;0;0;0;0;3;1;0;0;0;2015-04-09;korwin
0;0;1;1;0;0;1;0;0;0;2015-04-09;kukiz
0;0;1;0;0;3;0;0;1;2;2015-04-09;jarubas
0;0;0;1;0;2;3;0;3;0;2015-04-09;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-09;wilk
0;0;0;0;0;0;0;0;0;0;2015-04-09;braun
0;0;0;0;0;0;0;0;0;0;2015-04-09;tanajno
1;6;4;2;7;5;5;2;7;2;2015-04-10;komorowski
0;0;0;1;1;0;1;0;0;2;2015-04-10;duda
0;0;0;0;0;0;0;0;0;0;2015-04-10;ogorek
0;0;0;1;0;3;0;0;0;0;2015-04-10;korwin
0;0;0;0;0;0;1;0;0;0;2015-04-10;kukiz
0;0;0;0;0;0;0;0;1;0;2015-04-10;jarubas
0;0;0;1;0;0;1;0;0;0;2015-04-10;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-10;wilk
0;0;0;0;0;0;0;0;0;0;2015-04-10;braun
0;0;0;0;0;0;0;0;0;0;2015-04-10;tanajno
0;0;2;2;1;0;5;1;4;1;2015-04-11;komorowski
1;2;3;2;0;0;7;0;0;2;2015-04-11;duda
0;0;0;0;0;0;2;0;0;0;2015-04-11;ogorek
1;1;0;1;0;0;3;1;0;1;2015-04-11;korwin
0;0;0;0;0;0;1;0;0;0;2015-04-11;kukiz
0;0;0;0;0;0;2;0;0;0;2015-04-11;jarubas
0;1;0;0;0;0;3;0;1;0;2015-04-11;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-11;wilk
0;0;0;0;0;0;0;0;0;0;2015-04-11;braun
0;0;0;0;0;0;0;0;0;0;2015-04-11;tanajno
3;5;2;3;2;6;11;7;3;7;2015-04-12;komorowski
2;3;1;1;2;0;8;4;0;3;2015-04-12;duda
0;1;0;0;0;0;1;0;0;0;2015-04-12;ogorek
0;2;0;1;0;0;1;0;0;0;2015-04-12;korwin
3;2;1;2;0;0;9;1;1;2;2015-04-12;kukiz
0;0;0;0;0;0;1;0;0;0;2015-04-12;jarubas
0;0;0;0;0;0;3;0;1;0;2015-04-12;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-12;wilk
0;0;0;0;0;0;0;0;0;0;2015-04-12;braun
0;0;0;0;0;0;0;0;0;0;2015-04-12;tanajno
1;8;12;2;4;3;15;1;6;6;2015-04-13;komorowski
1;4;2;4;2;1;4;0;0;5;2015-04-13;duda
0;0;0;1;2;0;2;0;0;0;2015-04-13;ogorek
0;1;1;1;0;1;0;0;0;0;2015-04-13;korwin
1;2;2;1;0;1;3;0;1;1;2015-04-13;kukiz
0;0;0;0;0;0;0;0;0;0;2015-04-13;jarubas
0;0;3;0;0;0;1;1;2;0;2015-04-13;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-13;wilk
0;0;0;0;0;0;0;0;0;0;2015-04-13;braun
0;0;0;0;0;0;0;0;0;0;2015-04-13;tanajno
1;4;7;2;3;10;8;3;5;3;2015-04-14;komorowski
1;4;3;5;2;5;10;2;1;3;2015-04-14;duda
0;0;0;1;0;0;1;0;0;0;2015-04-14;ogorek
0;2;0;1;1;9;0;1;1;0;2015-04-14;korwin
0;1;0;0;0;5;0;0;0;0;2015-04-14;kukiz
0;0;1;0;0;0;0;0;0;0;2015-04-14;jarubas
1;0;2;0;0;0;3;2;2;0;2015-04-14;palikot
0;0;1;0;0;0;0;0;0;0;2015-04-14;wilk
0;0;0;0;0;0;0;0;0;1;2015-04-14;braun
0;0;0;0;0;0;0;0;0;0;2015-04-14;tanajno
5;4;5;6;2;8;2;6;5;1;2015-04-15;komorowski
2;2;7;2;3;4;3;3;4;4;2015-04-15;duda
0;2;0;2;0;0;0;0;0;1;2015-04-15;ogorek
0;8;3;2;2;7;6;2;4;0;2015-04-15;korwin
0;1;0;0;0;0;0;0;0;0;2015-04-15;kukiz
0;0;0;0;0;0;0;0;0;0;2015-04-15;jarubas
2;0;1;0;0;0;1;0;1;0;2015-04-15;palikot
0;0;0;1;0;0;0;0;0;0;2015-04-15;wilk
0;0;0;0;0;0;0;0;0;0;2015-04-15;braun
0;0;0;0;0;0;0;0;0;0;2015-04-15;tanajno
0;0;0;3;0;1;2;2;3;4;2015-04-16;komorowski
0;5;6;1;2;5;3;1;4;2;2015-04-16;duda
0;2;0;0;0;0;0;0;0;3;2015-04-16;ogorek
0;9;3;1;0;8;3;3;4;0;2015-04-16;korwin
0;0;0;1;0;0;0;0;0;0;2015-04-16;kukiz
0;0;0;0;0;0;0;0;0;0;2015-04-16;jarubas
0;0;3;0;0;0;2;0;0;0;2015-04-16;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-16;wilk
0;0;0;0;0;0;0;0;0;0;2015-04-16;braun
0;0;0;0;0;0;0;0;0;0;2015-04-16;tanajno
1;0;4;3;1;2;5;0;3;2;2015-04-17;komorowski
0;0;2;0;1;0;9;1;1;0;2015-04-17;duda
0;2;0;1;0;0;0;0;0;0;2015-04-17;ogorek
2;7;3;4;3;3;3;3;2;5;2015-04-17;korwin
0;0;2;1;0;3;2;0;1;0;2015-04-17;kukiz
0;0;0;0;0;0;0;0;0;2;2015-04-17;jarubas
1;2;1;1;1;0;0;1;0;2;2015-04-17;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-17;wilk
0;0;0;0;0;0;0;0;0;0;2015-04-17;braun
0;0;0;0;0;0;0;0;0;0;2015-04-17;tanajno
1;0;5;2;2;3;6;1;1;1;2015-04-18;komorowski
2;0;5;1;0;3;8;2;1;1;2015-04-18;duda
0;1;0;0;0;0;2;0;0;0;2015-04-18;ogorek
0;3;1;1;1;0;5;0;4;3;2015-04-18;korwin
1;2;0;0;0;0;3;0;0;0;2015-04-18;kukiz
0;0;0;0;0;0;0;0;0;0;2015-04-18;jarubas
0;2;0;0;1;0;3;1;2;1;2015-04-18;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-18;wilk
0;0;0;0;0;0;2;0;0;0;2015-04-18;braun
0;0;0;0;0;0;0;0;0;0;2015-04-18;tanajno
2;3;4;1;1;0;5;1;3;1;2015-04-19;komorowski
1;3;3;2;0;3;6;2;1;2;2015-04-19;duda
0;3;0;0;0;0;1;0;0;0;2015-04-19;ogorek
0;1;1;1;0;3;2;0;3;1;2015-04-19;korwin
0;1;0;0;0;3;3;0;0;0;2015-04-19;kukiz
0;0;0;0;0;0;0;0;0;0;2015-04-19;jarubas
0;1;0;0;0;0;3;0;1;0;2015-04-19;palikot
0;0;1;0;0;0;0;0;0;0;2015-04-19;wilk
0;0;0;0;0;0;1;0;0;0;2015-04-19;braun
0;0;0;0;0;0;0;0;0;0;2015-04-19;tanajno
2;0;5;0;1;1;4;0;3;3;2015-04-20;komorowski
0;0;2;2;1;3;10;0;1;1;2015-04-20;duda
0;1;0;0;0;0;1;0;0;0;2015-04-20;ogorek
0;0;2;0;0;3;1;0;4;1;2015-04-20;korwin
0;0;1;1;0;3;4;0;2;0;2015-04-20;kukiz
0;0;0;0;0;0;0;0;0;0;2015-04-20;jarubas
1;0;1;0;0;0;2;0;1;0;2015-04-20;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-20;wilk
0;0;1;0;0;0;3;0;0;0;2015-04-20;braun
0;0;0;0;0;0;0;0;0;0;2015-04-20;tanajno
0;2;5;0;0;3;2;0;1;0;2015-04-21;komorowski
0;2;3;3;1;0;5;0;0;1;2015-04-21;duda
0;0;0;0;0;0;0;0;0;0;2015-04-21;ogorek
0;1;2;1;0;0;0;0;0;0;2015-04-21;korwin
0;1;1;0;0;0;2;0;0;0;2015-04-21;kukiz
0;0;0;0;0;0;0;0;0;0;2015-04-21;jarubas
0;0;1;0;0;0;0;0;1;0;2015-04-21;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-21;wilk
0;0;0;0;0;0;2;0;0;1;2015-04-21;braun
0;0;0;0;0;0;0;0;0;0;2015-04-21;tanajno
1;2;0;2;2;1;5;0;2;0;2015-04-22;komorowski
4;0;2;6;0;2;10;1;1;4;2015-04-22;duda
0;0;0;0;0;0;0;0;0;0;2015-04-22;ogorek
0;1;0;1;0;0;0;0;0;0;2015-04-22;korwin
0;1;0;0;0;0;0;0;1;2;2015-04-22;kukiz
0;0;0;0;0;0;0;0;0;1;2015-04-22;jarubas
0;0;0;0;0;0;0;1;1;0;2015-04-22;palikot
0;0;1;0;0;0;0;0;0;0;2015-04-22;wilk
0;0;0;0;0;0;0;0;0;1;2015-04-22;braun
0;0;0;0;0;0;0;0;0;0;2015-04-22;tanajno
0;2;0;4;0;0;10;1;4;1;2015-04-23;komorowski
1;1;3;3;0;3;4;1;1;5;2015-04-23;duda
0;0;0;0;1;0;0;0;0;0;2015-04-23;ogorek
1;6;0;2;0;3;1;2;0;0;2015-04-23;korwin
2;1;0;0;0;0;0;0;1;1;2015-04-23;kukiz
0;0;0;0;0;0;0;0;0;2;2015-04-23;jarubas
0;0;2;1;0;0;0;1;2;1;2015-04-23;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-23;wilk
0;0;0;0;0;0;0;0;0;0;2015-04-23;braun
0;0;0;0;0;0;0;0;0;0;2015-04-23;tanajno
2;2;4;2;0;1;8;1;3;2;2015-04-24;komorowski
2;2;4;3;0;0;1;0;1;1;2015-04-24;duda
0;0;0;0;2;0;0;0;0;0;2015-04-24;ogorek
1;2;1;0;0;0;5;1;0;0;2015-04-24;korwin
2;1;2;2;0;0;3;0;0;1;2015-04-24;kukiz
0;0;0;0;0;0;0;0;0;1;2015-04-24;jarubas
1;0;3;1;0;0;0;0;0;1;2015-04-24;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-24;wilk
0;0;0;0;0;0;0;0;0;0;2015-04-24;braun
0;0;0;0;0;0;0;0;0;0;2015-04-24;tanajno
2;0;0;0;0;5;8;1;0;3;2015-04-25;komorowski
2;0;0;1;1;2;2;0;0;1;2015-04-25;duda
0;0;0;0;1;0;0;0;0;0;2015-04-25;ogorek
1;2;0;1;0;0;4;1;0;3;2015-04-25;korwin
1;0;2;1;0;0;3;0;0;1;2015-04-25;kukiz
0;0;0;0;0;0;0;0;0;0;2015-04-25;jarubas
1;2;4;1;0;0;0;1;1;1;2015-04-25;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-25;wilk
0;0;0;0;0;0;2;0;0;0;2015-04-25;braun
0;0;0;0;0;0;0;0;0;0;2015-04-25;tanajno
0;0;2;1;0;3;7;0;2;0;2015-04-26;komorowski
0;0;3;2;1;3;8;0;0;1;2015-04-26;duda
0;0;0;0;0;0;0;0;0;0;2015-04-26;ogorek
0;1;0;1;0;0;8;2;0;3;2015-04-26;korwin
0;2;2;0;0;0;5;0;0;0;2015-04-26;kukiz
0;0;0;0;0;0;0;0;0;0;2015-04-26;jarubas
0;0;4;0;0;0;3;1;1;1;2015-04-26;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-26;wilk
0;0;0;0;0;0;3;0;0;0;2015-04-26;braun
0;0;0;0;0;0;0;0;0;0;2015-04-26;tanajno
1;0;3;3;1;9;12;1;5;2;2015-04-27;komorowski
1;3;4;1;2;8;7;0;0;1;2015-04-27;duda
2;1;0;0;0;2;0;0;0;0;2015-04-27;ogorek
1;3;2;2;1;8;8;0;0;2;2015-04-27;korwin
0;1;7;0;0;0;2;0;1;0;2015-04-27;kukiz
0;0;0;0;0;3;0;0;0;0;2015-04-27;jarubas
0;0;3;0;0;0;5;1;0;0;2015-04-27;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-27;wilk
0;0;0;0;0;0;0;0;0;0;2015-04-27;braun
0;0;0;0;0;0;0;0;0;0;2015-04-27;tanajno
1;4;2;2;2;9;7;1;4;3;2015-04-28;komorowski
3;0;0;1;2;6;7;1;1;6;2015-04-28;duda
1;1;0;0;1;0;3;0;0;0;2015-04-28;ogorek
1;2;2;1;3;9;2;0;0;1;2015-04-28;korwin
1;0;4;2;0;2;1;1;1;1;2015-04-28;kukiz
0;0;1;0;0;0;0;0;0;0;2015-04-28;jarubas
0;0;3;1;0;0;1;0;0;0;2015-04-28;palikot
0;0;0;0;0;0;0;0;0;0;2015-04-28;wilk
0;0;0;0;0;0;0;0;0;1;2015-04-28;braun
0;0;1;0;0;0;0;0;0;0;2015-04-28;tanajno
0;3;9;3;2;11;14;1;5;2;2015-04-29;komorowski
